Naamvariant,Wikidata-item
Cobtstraat,http://www.wikidata.org/entity/Q18981413
Cobertstraat,http://www.wikidata.org/entity/Q18981413
Haarlemmerstaat,http://www.wikidata.org/entity/Q1968539
Haarlemmerstr.,http://www.wikidata.org/entity/Q1968539
"Haarl. straat",http://www.wikidata.org/entity/Q1968539
Haarlemmers.,http://www.wikidata.org/entity/Q1968539
Haarlemmerstraaat,http://www.wikidata.org/entity/Q1968539
"Haarl straat",http://www.wikidata.org/entity/Q1968539
Haarlstraat,http://www.wikidata.org/entity/Q1968539
Haarlemmerstrat,http://www.wikidata.org/entity/Q1968539
Haalemmerstraat,http://www.wikidata.org/entity/Q1968539
Haarl.straat,http://www.wikidata.org/entity/Q1968539
Haarlemmerstraat.,http://www.wikidata.org/entity/Q1968539
Haarlemmersraat,http://www.wikidata.org/entity/Q1968539
Haarlemmeerstraat,http://www.wikidata.org/entity/Q1968539
Harlemmerstraat,http://www.wikidata.org/entity/Q1968539
"Haarl str",http://www.wikidata.org/entity/Q1968539
Valkesteeg,http://www.wikidata.org/entity/Q19577124
Middeweg,http://www.wikidata.org/entity/Q19345624
Middenweg,http://www.wikidata.org/entity/Q19345624
"de Meij van Streefkerkstraat",http://www.wikidata.org/entity/Q19010768
"De van Streefkerkstraat",http://www.wikidata.org/entity/Q19010768
"Meij van Streefkerkstraat",http://www.wikidata.org/entity/Q19010768
"Jan Willem Frisostraat",http://www.wikidata.org/entity/Q19265615
"J.W. Frisostraat",http://www.wikidata.org/entity/Q19265615
"J. W. Frisostraat",http://www.wikidata.org/entity/Q19265615
J.W.Frisostraat,http://www.wikidata.org/entity/Q19265615
"Johan Willem Frisostraat",http://www.wikidata.org/entity/Q19265615
"Joan Willem Fricostraat",http://www.wikidata.org/entity/Q19265615
Kuipersteeg,http://www.wikidata.org/entity/Q19315773
Hekkesteeg,http://www.wikidata.org/entity/Q19245215
Koenensteeg,http://www.wikidata.org/entity/Q19305526
Koensteeg,http://www.wikidata.org/entity/Q19305526
Goensteeg,http://www.wikidata.org/entity/Q19305526
Staionsweg,http://www.wikidata.org/entity/Q19547268
Stationweg,http://www.wikidata.org/entity/Q19547268
Stationsweeg,http://www.wikidata.org/entity/Q19547268
Sationsweg,http://www.wikidata.org/entity/Q19547268
Kooistraat,http://www.wikidata.org/entity/Q19307914
Hoopstraat,http://www.wikidata.org/entity/Q2101046
"Bakker Korfstraat",http://www.wikidata.org/entity/Q18941063
Bakkerkorfstraat,http://www.wikidata.org/entity/Q18941063
Bakkerkorffstraat,http://www.wikidata.org/entity/Q18941063
Bakkerskorfstraat,http://www.wikidata.org/entity/Q18941063
Rembrandstraat,http://www.wikidata.org/entity/Q19464713
Rembrandtstrat,http://www.wikidata.org/entity/Q19464713
"Rembrandstraat o",http://www.wikidata.org/entity/Q19464713
Druckerstaat,http://www.wikidata.org/entity/Q19056711
Drukkerstraat,http://www.wikidata.org/entity/Q19056711
Druckersttraat,http://www.wikidata.org/entity/Q19056711
Sationsplein,http://www.wikidata.org/entity/Q19546878
Stionsplein,http://www.wikidata.org/entity/Q19546878
Stationspleinj,http://www.wikidata.org/entity/Q19546878
Zijlzingel,http://www.wikidata.org/entity/Q18954105
Zijsingel,http://www.wikidata.org/entity/Q18954105
Hasenbroekstraat,http://www.wikidata.org/entity/Q19189721
Hazebroekstraat,http://www.wikidata.org/entity/Q19189721
Hazenbroekstraat,http://www.wikidata.org/entity/Q19189721
Schuttestraat,http://www.wikidata.org/entity/Q19513092
Schuttersstraat,http://www.wikidata.org/entity/Q19513092
Hartmannstraat,http://www.wikidata.org/entity/Q19189004
Harmanstraat,http://www.wikidata.org/entity/Q19189004
"de Goejestraat",http://www.wikidata.org/entity/Q19008048
Goejestraat,http://www.wikidata.org/entity/Q19008048
"de Goeijestraat",http://www.wikidata.org/entity/Q19008048
Goeijestraat,http://www.wikidata.org/entity/Q19008048
"De Goejeestraat",http://www.wikidata.org/entity/Q19008048
Goejestrat,http://www.wikidata.org/entity/Q19008048
"Goejé straat ",http://www.wikidata.org/entity/Q19008048
Korenvaarstraat,http://www.wikidata.org/entity/Q19311397
Koorevaarstraat,http://www.wikidata.org/entity/Q19311397
Korenaarstraat,http://www.wikidata.org/entity/Q19311397
Korevaartstraat,http://www.wikidata.org/entity/Q19311397
Korevaerstraat,http://www.wikidata.org/entity/Q19311397
Koorenvaarstraat,http://www.wikidata.org/entity/Q19311397
Korevaarstrat,http://www.wikidata.org/entity/Q19311397
Korevaarstr,http://www.wikidata.org/entity/Q19311397
"Anna Pauwlownastraat",http://www.wikidata.org/entity/Q18937779
"Anna Pauwlonastraat",http://www.wikidata.org/entity/Q18937779
"Anna Paulownastr.",http://www.wikidata.org/entity/Q18937779
"Anna Paulonastraat",http://www.wikidata.org/entity/Q18937779
"Anna Pawlonastraat",http://www.wikidata.org/entity/Q18937779
"Anna Poulownastraat",http://www.wikidata.org/entity/Q18937779
"Anna Pawlownastraat",http://www.wikidata.org/entity/Q18937779
"Anna Poulouwnastraat",http://www.wikidata.org/entity/Q18937779
Hanzenstraat,http://www.wikidata.org/entity/Q19185521
Hansestraat,http://www.wikidata.org/entity/Q19185521
Hanssenstraat,http://www.wikidata.org/entity/Q19185521
Hansenstrat,http://www.wikidata.org/entity/Q19185521
Hanzestraat,http://www.wikidata.org/entity/Q19185521
Lobsenstraat,http://www.wikidata.org/entity/Q19329915
Lopsenstr.,http://www.wikidata.org/entity/Q19329915
Lopsestraat,http://www.wikidata.org/entity/Q19329915
"van der Hoevenstraat",http://www.wikidata.org/entity/Q19619703
"V.d. Hoevenstraat",http://www.wikidata.org/entity/Q19619703
Spiegelstraat,http://www.wikidata.org/entity/Q19532992
Spiechelstraat,http://www.wikidata.org/entity/Q19532992
Spiegelstraar,http://www.wikidata.org/entity/Q19532992
Spiegjelstraat,http://www.wikidata.org/entity/Q19532992
Leevendaal,http://www.wikidata.org/entity/Q1867200
Levendaa,http://www.wikidata.org/entity/Q1867200
"Prins Frederiksstraat",http://www.wikidata.org/entity/Q19430242
"Pr. Frederikstraat",http://www.wikidata.org/entity/Q19430242
"Prins Frederikstr",http://www.wikidata.org/entity/Q19430242
"Prins Fredrikstraat",http://www.wikidata.org/entity/Q19430242
"Pr. Frederkstraat",http://www.wikidata.org/entity/Q19430242
Prins-Frederikstraat,http://www.wikidata.org/entity/Q19430242
Prins-Fredrikstraat,http://www.wikidata.org/entity/Q19430242
Prins-Fredderikstraat,http://www.wikidata.org/entity/Q19430242
"ter Haarkade",http://www.wikidata.org/entity/Q19565202
Terhaarkade,http://www.wikidata.org/entity/Q19565202
Haarkade,http://www.wikidata.org/entity/Q19565202
Coornherstraat,http://www.wikidata.org/entity/Q18983002
Coornherrstraat,http://www.wikidata.org/entity/Q18983002
Coorhertstraat,http://www.wikidata.org/entity/Q18983002
Coornhartstraat,http://www.wikidata.org/entity/Q18983002
Klosksteeg,http://www.wikidata.org/entity/Q19304138
Bloksteeg,http://www.wikidata.org/entity/Q19304138
Noordrundersteeg,http://www.wikidata.org/entity/Q19371504
"Noort Rundersteeg",http://www.wikidata.org/entity/Q19371504
Noord-Rundersteeg,http://www.wikidata.org/entity/Q19371504
Noordrudersteeg,http://www.wikidata.org/entity/Q19371504
"N. Rundersteeg",http://www.wikidata.org/entity/Q19371504
"Hugo de Friesstraat",http://www.wikidata.org/entity/Q19264933
"Hugo de rVriesstraat",http://www.wikidata.org/entity/Q19264933
"Hugo d Vriesstraat",http://www.wikidata.org/entity/Q19264933
"H. de Vriesstraat",http://www.wikidata.org/entity/Q19264933
"Hoga de Vriesstraat",http://www.wikidata.org/entity/Q19264933
"H, de Vriesstraat",http://www.wikidata.org/entity/Q19264933
"Hugo de Vriessttraat",http://www.wikidata.org/entity/Q19264933
Sophiatraat,http://www.wikidata.org/entity/Q19523241
Sophistraat,http://www.wikidata.org/entity/Q19523241
Sophiastraaat,http://www.wikidata.org/entity/Q19523241
Sopiastraat,http://www.wikidata.org/entity/Q19523241
Prinssenstraat,http://www.wikidata.org/entity/Q19431910
Prinsestraat,http://www.wikidata.org/entity/Q19431910
Prinstenstraat,http://www.wikidata.org/entity/Q19431910
Prinsensraat,http://www.wikidata.org/entity/Q19431910
Ptinsenstraat,http://www.wikidata.org/entity/Q19431910
Prinsesnstraat,http://www.wikidata.org/entity/Q19431910
Prinsenstraaat,http://www.wikidata.org/entity/Q19431910
Rodenburgerstraat,http://www.wikidata.org/entity/Q19479751
Rodenburgenstraat,http://www.wikidata.org/entity/Q19479751
Roodeburgerstraat,http://www.wikidata.org/entity/Q19479751
Roodenburgenstraat,http://www.wikidata.org/entity/Q19479751
"rodenburgstraat ",http://www.wikidata.org/entity/Q19479751
"Pieter Huibertsshof",http://www.wikidata.org/entity/Q105495786
"Pieters Huibertshof",http://www.wikidata.org/entity/Q105495786
"Piter Huibertshof",http://www.wikidata.org/entity/Q105495786
"P. Huibertshof",http://www.wikidata.org/entity/Q105495786
"P. Huijbershof",http://www.wikidata.org/entity/Q105495786
Kortenaarstraat,http://www.wikidata.org/entity/Q19312891
Kortenaestraat,http://www.wikidata.org/entity/Q19312891
Korternaerstraat,http://www.wikidata.org/entity/Q19312891
Kortenaerstaat,http://www.wikidata.org/entity/Q19312891
Kotenaerstraat,http://www.wikidata.org/entity/Q19312891
Kortenaarstrat,http://www.wikidata.org/entity/Q19312891
Kortenearstraat,http://www.wikidata.org/entity/Q19312891
Smidsteeg,http://www.wikidata.org/entity/Q19522236
Smitsteeg,http://www.wikidata.org/entity/Q19522236
Smitssteeg,http://www.wikidata.org/entity/Q19522236
Munnikkenstraat,http://www.wikidata.org/entity/Q19351786
Munikkenstraat,http://www.wikidata.org/entity/Q19351786
Schagersteeg,http://www.wikidata.org/entity/Q19508243
Schagenstraat,http://www.wikidata.org/entity/Q19508243
Zonneveldsraat,http://www.wikidata.org/entity/Q18956141
Zonneveltstraat,http://www.wikidata.org/entity/Q18956141
Zonneveldstaat,http://www.wikidata.org/entity/Q18956141
Vreeswijkstraat,http://www.wikidata.org/entity/Q19642790
Vreeuwijkstraat,http://www.wikidata.org/entity/Q19642790
Vrieewijkstraat,http://www.wikidata.org/entity/Q19642790
Vrreewijkstraat,http://www.wikidata.org/entity/Q19642790
Valderstraat,http://www.wikidata.org/entity/Q19576271
Valdestraat,http://www.wikidata.org/entity/Q19576271
Fliet,http://www.wikidata.org/entity/Q2687545
"de Vliet",http://www.wikidata.org/entity/Q2687545
Pieterskerhof,http://www.wikidata.org/entity/Q1809026
"Pieters Kerkhof",http://www.wikidata.org/entity/Q1809026
Pieterkerkhof,http://www.wikidata.org/entity/Q1809026
Pieterskerkhog,http://www.wikidata.org/entity/Q1809026
Pieterskerkof,http://www.wikidata.org/entity/Q1809026
Residastraat,http://www.wikidata.org/entity/Q19465106
Residastaat,http://www.wikidata.org/entity/Q19465106
Timorstaat,http://www.wikidata.org/entity/Q19567029
Timostraat,http://www.wikidata.org/entity/Q19567029
Tiemorstraat,http://www.wikidata.org/entity/Q19567029
Thimorstraat,http://www.wikidata.org/entity/Q19567029
Doezostraat,http://www.wikidata.org/entity/Q2168389
Douzastrraat,http://www.wikidata.org/entity/Q2168389
Doezestraat,http://www.wikidata.org/entity/Q2168389
Doezastraat.,http://www.wikidata.org/entity/Q2168389
Wielmakerssteeg,http://www.wikidata.org/entity/Q19652726
Wielmakerstaeeg,http://www.wikidata.org/entity/Q19652726
"Leege Werfsteeg",http://www.wikidata.org/entity/Q19323904
Leegewerfsteeg,http://www.wikidata.org/entity/Q19323904
Legerwerfsteeg,http://www.wikidata.org/entity/Q19323904
Lagewerfsteeg,http://www.wikidata.org/entity/Q19323904
"Ledge Werfstraat",http://www.wikidata.org/entity/Q19323904
Heemskerkstr.,http://www.wikidata.org/entity/Q19202591
Heemkerkstraat,http://www.wikidata.org/entity/Q19202591
"v. Speijkstraat",http://www.wikidata.org/entity/Q19624398
"van Speijckstraat",http://www.wikidata.org/entity/Q19624398
"Van Speijkstraat",http://www.wikidata.org/entity/Q19624398
"v. Speykstraat",http://www.wikidata.org/entity/Q19624398
"Roemer Visscherstr",http://www.wikidata.org/entity/Q19476191
"Roemer Visserstraat",http://www.wikidata.org/entity/Q19476191
Roemervisserstraat,http://www.wikidata.org/entity/Q19476191
Roemer-Visscherstraat,http://www.wikidata.org/entity/Q19476191
Roemer-Visserstraat,http://www.wikidata.org/entity/Q19476191
Roemervisscherstraat,http://www.wikidata.org/entity/Q19476191
Lewerikstraat,http://www.wikidata.org/entity/Q19323761
Leeuwerikstr.,http://www.wikidata.org/entity/Q19323761
Leeuwrikstraat,http://www.wikidata.org/entity/Q19323761
Leewerikstraat,http://www.wikidata.org/entity/Q19323761
Leeuwerikstaat,http://www.wikidata.org/entity/Q19323761
Leeuwerikstr,http://www.wikidata.org/entity/Q19323761
Leeuwerijkstraat,http://www.wikidata.org/entity/Q19323761
Leeuwerikenstraat,http://www.wikidata.org/entity/Q19323761
"Frans v. Mierisstraat",http://www.wikidata.org/entity/Q19159371
"Frans v Mierisstraat",http://www.wikidata.org/entity/Q19159371
"Frans van Mieresstraat",http://www.wikidata.org/entity/Q19159371
"Frans van Mieirisstraat",http://www.wikidata.org/entity/Q19159371
"Frans van Mieritsstraat",http://www.wikidata.org/entity/Q19159371
"Frans van Mierenstraat",http://www.wikidata.org/entity/Q19159371
"Fr, van Mierisstraat",http://www.wikidata.org/entity/Q19159371
"Fr. van Mierisstraat",http://www.wikidata.org/entity/Q19159371
"Fr.v.Mierisstraat ",http://www.wikidata.org/entity/Q19159371
"Fr.v.Mierisstraat ",http://www.wikidata.org/entity/Q19159371
"Van der Sande Bakhuizenlaan",http://www.wikidata.org/entity/Q19619278
"Van der Zande Bakhuizenlaan",http://www.wikidata.org/entity/Q19619278
"Van der Sande Bakhuijzenlaan",http://www.wikidata.org/entity/Q19619278
"Van de Zande Bakhuizenlaan",http://www.wikidata.org/entity/Q19619278
"Van de Sande Bakhuijzenlaan",http://www.wikidata.org/entity/Q19619278
"Van der Zande Bakhuijsenlaan",http://www.wikidata.org/entity/Q19619278
"Van der Sande Bakhuisenlaan",http://www.wikidata.org/entity/Q19619278
"van de Sande Bakhuysenlaan",http://www.wikidata.org/entity/Q19619278
"v/d. Sande Bakhuizenlaan ",http://www.wikidata.org/entity/Q19619278
"V.d. Sande Bakhuizenlaan",http://www.wikidata.org/entity/Q19619278
"v.d Zande Bakhuizenlaan",http://www.wikidata.org/entity/Q19619278
"Van Sande Bakhuijzenlaan",http://www.wikidata.org/entity/Q19619278
"van de Sande Bakhuizenlaan",http://www.wikidata.org/entity/Q19619278
"Van der S.Bakhuijzenlaan",http://www.wikidata.org/entity/Q19619278
Brandelerkade,http://www.wikidata.org/entity/Q19619410
"v/d Brandelerkade",http://www.wikidata.org/entity/Q19619410
"vd Brandelerkade",http://www.wikidata.org/entity/Q19619410
"van der Brandelerkade",http://www.wikidata.org/entity/Q19619410
"vd. Brandelerkade",http://www.wikidata.org/entity/Q19619410
"v.d. Brandelerkade",http://www.wikidata.org/entity/Q19619410
"van de Brandelerkade",http://www.wikidata.org/entity/Q19619410
"Van Brandelaarkade",http://www.wikidata.org/entity/Q19619410
Pretoriastraat,http://www.wikidata.org/entity/Q19429617
"de Ruyterstraat",http://www.wikidata.org/entity/Q19003279
"De Ruiterstraat",http://www.wikidata.org/entity/Q19003279
Ruijterstraat,http://www.wikidata.org/entity/Q19003279
"De Ruytertraat",http://www.wikidata.org/entity/Q19003279
"H. de Grootstraat",http://www.wikidata.org/entity/Q19264848
"Hugo de Groot straat",http://www.wikidata.org/entity/Q19264848
"Hugo de Grootstaat",http://www.wikidata.org/entity/Q19264848
"Hugo e Grootstraat",http://www.wikidata.org/entity/Q19264848
"H.de Grootstraat",http://www.wikidata.org/entity/Q19264848
"Hugio de Grootstraat",http://www.wikidata.org/entity/Q19264848
"Hogo de Grootstraat",http://www.wikidata.org/entity/Q19264848
"Huge de Grootstraat",http://www.wikidata.org/entity/Q19264848
"Hugo de Grootstgraat",http://www.wikidata.org/entity/Q19264848
"Hijgo de Grootstraat",http://www.wikidata.org/entity/Q19264848
"P. de la Courtstraat",http://www.wikidata.org/entity/Q19413825
"P. d. L. Courtstraat",http://www.wikidata.org/entity/Q19413825
"Pieter de la Courtstrtaat",http://www.wikidata.org/entity/Q19413825
"Pieter de la Courstraat",http://www.wikidata.org/entity/Q19413825
"Pieter de la Courtstraart",http://www.wikidata.org/entity/Q19413825
"Peter de la Courtstraat",http://www.wikidata.org/entity/Q19413825
"Pieter de la Court straat",http://www.wikidata.org/entity/Q19413825
"P.de la Courtstraat",http://www.wikidata.org/entity/Q19413825
":Pieter de la Courtstraat",http://www.wikidata.org/entity/Q19413825
"Pieter de la Courtstaat",http://www.wikidata.org/entity/Q19413825
"Pietr de La Courtstraat",http://www.wikidata.org/entity/Q19413825
"de La Courtstraat",http://www.wikidata.org/entity/Q19413825
Joubertstr.,http://www.wikidata.org/entity/Q19281451
Jouberstraat,http://www.wikidata.org/entity/Q19281451
Spekhofje,http://www.wikidata.org/entity/Q19413859
Pieterspekhof,http://www.wikidata.org/entity/Q19413859
"Pieter Spekhof",http://www.wikidata.org/entity/Q19413859
Verversplein,http://www.wikidata.org/entity/Q19633766
"Ververstraat plein",http://www.wikidata.org/entity/Q19633766
Ververplein,http://www.wikidata.org/entity/Q19633766
Verwerstraatplein,http://www.wikidata.org/entity/Q19633766
Verveplein,http://www.wikidata.org/entity/Q19633766
Herzogstraat,http://www.wikidata.org/entity/Q106395039
Hartzogstraat,http://www.wikidata.org/entity/Q106395039
Hetzogstraat,http://www.wikidata.org/entity/Q106395039
Touissantkade,http://www.wikidata.org/entity/Q19569937
Toussantkade,http://www.wikidata.org/entity/Q19569937
Tousaintkade,http://www.wikidata.org/entity/Q19569937
Toussaintkad,http://www.wikidata.org/entity/Q19569937
Touissaintkade,http://www.wikidata.org/entity/Q19569937
"Toussant kade",http://www.wikidata.org/entity/Q19569937
Tesselschadestr.,http://www.wikidata.org/entity/Q19565624
Tasselschadestraat,http://www.wikidata.org/entity/Q19565624
"Tessels hadestraat",http://www.wikidata.org/entity/Q19565624
Teswelschadestraat,http://www.wikidata.org/entity/Q19565624
Tesselschadestrat,http://www.wikidata.org/entity/Q19565624
W.Rozenstraat,http://www.wikidata.org/entity/Q15884083
"W. Rozenstraat",http://www.wikidata.org/entity/Q15884083
Witte-Rozenstraat,http://www.wikidata.org/entity/Q15884083
"W. Roozenstraat",http://www.wikidata.org/entity/Q15884083
"Witten Rozenstraat",http://www.wikidata.org/entity/Q15884083
"Gerard Doustraat",http://www.wikidata.org/entity/Q19140700
"Gerrit Douwstraat",http://www.wikidata.org/entity/Q19140700
"G. Doustraat",http://www.wikidata.org/entity/Q19140700
"Gerderd Doustraat",http://www.wikidata.org/entity/Q19140700
"Gerard Douwstraat",http://www.wikidata.org/entity/Q19140700
"Gerrit Doustraa",http://www.wikidata.org/entity/Q19140700
"van Dillenburgstraat",http://www.wikidata.org/entity/Q19017901
Dilleburgerstraat,http://www.wikidata.org/entity/Q19017901
Dillenbutgerstraat,http://www.wikidata.org/entity/Q19017901
Dillenburgstraat,http://www.wikidata.org/entity/Q19017901
Ruigkade,http://www.wikidata.org/entity/Q19472966
"Pr. Hendrikstraat",http://www.wikidata.org/entity/Q19430387
"O Rijn",http://www.wikidata.org/entity/Q2478570
Ouderijn,http://www.wikidata.org/entity/Q2478570
Oude-Rijn,http://www.wikidata.org/entity/Q2478570
"O. Rijn",http://www.wikidata.org/entity/Q2478570
"Oude- Rijn",http://www.wikidata.org/entity/Q2478570
"Ouden Rijn",http://www.wikidata.org/entity/Q2478570
Waldekpijrmontstraat,http://www.wikidata.org/entity/Q19644771
"Waldeck Pyrmontstaat",http://www.wikidata.org/entity/Q19644771
"Waldeck Pyrmondstraat",http://www.wikidata.org/entity/Q19644771
Waldeck-Pyrmontstraat,http://www.wikidata.org/entity/Q19644771
"Waldeck Pytmontstraat",http://www.wikidata.org/entity/Q19644771
Waldeckpijrmontstraat,http://www.wikidata.org/entity/Q19644771
"Waldeck Pijrmontstraat",http://www.wikidata.org/entity/Q19644771
"W. Pyrmontstraat",http://www.wikidata.org/entity/Q19644771
"Waldeck Piermontstraat",http://www.wikidata.org/entity/Q19644771
Waldeck-Pijrmontstraat,http://www.wikidata.org/entity/Q19644771
"Waldeck Pijermondstraat",http://www.wikidata.org/entity/Q19644771
"W. Pijermondstraat",http://www.wikidata.org/entity/Q19644771
Waldeck-Piermontstraat,http://www.wikidata.org/entity/Q19644771
"Waldck Pyrmonontsrtaat",http://www.wikidata.org/entity/Q19644771
"Waldeck Pijrmontsraat",http://www.wikidata.org/entity/Q19644771
"Waldeck Pijrmondstraat",http://www.wikidata.org/entity/Q19644771
W.Pyrmontstraat,http://www.wikidata.org/entity/Q19644771
Wald.Pijrmontstraat,http://www.wikidata.org/entity/Q19644771
"Waldec Pyrmondtstraat",http://www.wikidata.org/entity/Q19644771
"Waldec Pijermondstraat",http://www.wikidata.org/entity/Q19644771
Waldekpijermondstraat,http://www.wikidata.org/entity/Q19644771
Morschkade,http://www.wikidata.org/entity/Q19350662
Moschkade,http://www.wikidata.org/entity/Q19350662
Chatarinastraat,http://www.wikidata.org/entity/Q18984428
Catharinestraat,http://www.wikidata.org/entity/Q18984428
Caharinastraat,http://www.wikidata.org/entity/Q18984428
Kolfmakerssteeg,http://www.wikidata.org/entity/Q19306154
Koffmakersteeg,http://www.wikidata.org/entity/Q19306154
Wolfmakersteeg,http://www.wikidata.org/entity/Q19306154
Koefmakerssteeg,http://www.wikidata.org/entity/Q19306154
Havenstraat,http://www.wikidata.org/entity/Q19200830
Kraaienstraat,http://www.wikidata.org/entity/Q19313466
Kraaiestraat,http://www.wikidata.org/entity/Q19313466
Kraayerstraat,http://www.wikidata.org/entity/Q19313466
Kraierstraat,http://www.wikidata.org/entity/Q19313466
Kraaerstraat,http://www.wikidata.org/entity/Q19313466
Kraaiersstraat,http://www.wikidata.org/entity/Q19313466
Kaarsenmakerstraat,http://www.wikidata.org/entity/Q19283808
Kaarsemakerstraat,http://www.wikidata.org/entity/Q19283808
Kaarsemakersstraat,http://www.wikidata.org/entity/Q19283808
Kaarsenmkersstraat,http://www.wikidata.org/entity/Q19283808
Kaarsenmakerstraa,http://www.wikidata.org/entity/Q19283808
"2e Gorterstraat",http://www.wikidata.org/entity/Q96349025
"Tweede Gorterstraat",http://www.wikidata.org/entity/Q96349025
"2e Gotestraat",http://www.wikidata.org/entity/Q96349025
Francimontlaan,http://www.wikidata.org/entity/Q19158711
Franchimonlaan,http://www.wikidata.org/entity/Q19158711
Francimonlaan,http://www.wikidata.org/entity/Q19158711
"Kamerling Onneslaan",http://www.wikidata.org/entity/Q106393565
"Kamerlingh Omneslaan",http://www.wikidata.org/entity/Q106393565
"Kamerlinh Onneslaan",http://www.wikidata.org/entity/Q106393565
"Kamerling Omneslaan",http://www.wikidata.org/entity/Q106393565
"K. Onneslaan",http://www.wikidata.org/entity/Q106393565
"Kamerling- Onneslaan ",http://www.wikidata.org/entity/Q106393565
"Kamerling- Onneslaan ",http://www.wikidata.org/entity/Q106393565
Kamerling-Onneslaan,http://www.wikidata.org/entity/Q106393565
"Kamerling- Onneslaan ",http://www.wikidata.org/entity/Q106393565
"Kamerling- Onneslaan ",http://www.wikidata.org/entity/Q106393565
Cozijnstraat,http://www.wikidata.org/entity/Q18984463
Casijnstraat,http://www.wikidata.org/entity/Q18984463
Cosijstraat,http://www.wikidata.org/entity/Q18984463
Cosijnstrat,http://www.wikidata.org/entity/Q18984463
Dozijnstraat,http://www.wikidata.org/entity/Q18984463
Cosijnsttraat,http://www.wikidata.org/entity/Q18984463
Langediefsteeg,http://www.wikidata.org/entity/Q105491266
"Lange Difsteeg",http://www.wikidata.org/entity/Q105491266
"L. Diefsteeg",http://www.wikidata.org/entity/Q105491266
Molenstaat,http://www.wikidata.org/entity/Q19348665
Tolenstraat,http://www.wikidata.org/entity/Q19348665
Papegracht,http://www.wikidata.org/entity/Q19405488
Oranjegracjt,http://www.wikidata.org/entity/Q19396832
"Oranje gracht",http://www.wikidata.org/entity/Q19396832
Oranjegraht,http://www.wikidata.org/entity/Q19396832
Orantjegracht,http://www.wikidata.org/entity/Q19396832
Ornjegracht,http://www.wikidata.org/entity/Q19396832
Oranjegracxht,http://www.wikidata.org/entity/Q19396832
Oranjeracht,http://www.wikidata.org/entity/Q19396832
Lijsbethsteef,http://www.wikidata.org/entity/Q19319692
Lijsbetsteeg,http://www.wikidata.org/entity/Q19319692
Lijsbertsteeg,http://www.wikidata.org/entity/Q19319692
"Lange Lijsbertsteeg",http://www.wikidata.org/entity/Q19319692
Koolhof,http://www.wikidata.org/entity/Q19307650
Borgerstraar,http://www.wikidata.org/entity/Q18962611
"1e Gorterstraat",http://www.wikidata.org/entity/Q96348707
"Eerste Gorterstraat",http://www.wikidata.org/entity/Q96348707
"3e Gorterstraat",http://www.wikidata.org/entity/Q96348707
"1e Cortestraat",http://www.wikidata.org/entity/Q96348707
"1e Gortestr.",http://www.wikidata.org/entity/Q96348707
Juianastraat,http://www.wikidata.org/entity/Q19282743
"J.v.Stolbergstraat ",http://www.wikidata.org/entity/Q19282743
"Oost Dwarsgracht",http://www.wikidata.org/entity/Q19394943
Oosterdwarsgracht,http://www.wikidata.org/entity/Q19394943
Ververhof,http://www.wikidata.org/entity/Q106394778
Meidoornstrast,http://www.wikidata.org/entity/Q19342383
Oosterstaat,http://www.wikidata.org/entity/Q19395785
Costerstraat,http://www.wikidata.org/entity/Q19395785
Oesterstraat,http://www.wikidata.org/entity/Q19395785
Oosterstrat,http://www.wikidata.org/entity/Q19395785
Platsoen,http://www.wikidata.org/entity/Q2326972
Plntsoen,http://www.wikidata.org/entity/Q2326972
Pantsoen,http://www.wikidata.org/entity/Q2326972
"'t Plantsoen",http://www.wikidata.org/entity/Q2326972
Oosterdwardsstraat,http://www.wikidata.org/entity/Q19395427
Oosterdwarstraat,http://www.wikidata.org/entity/Q19395427
Ooosterdwarsstraat,http://www.wikidata.org/entity/Q19395427
Oostdwarsstraat,http://www.wikidata.org/entity/Q19395427
Oosdwarsstraat,http://www.wikidata.org/entity/Q19395427
Hambroecklaan,http://www.wikidata.org/entity/Q96000829
"Bakhuis Rozenboomstraat",http://www.wikidata.org/entity/Q18941019
"Bakhuis Rozeboomstraat",http://www.wikidata.org/entity/Q18941019
"Bakhuijs Rozenboomstraat",http://www.wikidata.org/entity/Q18941019
Bakhuijs-Rozenboomstraat,http://www.wikidata.org/entity/Q18941019
Bakhuis-Rozeboomstraat,http://www.wikidata.org/entity/Q18941019
"Bakhuijs Rozeboomstraat",http://www.wikidata.org/entity/Q18941019
"Bakhuijs-Rozeboomstraat ",http://www.wikidata.org/entity/Q18941019
"Bakhuijs-Rozeboomstraat ",http://www.wikidata.org/entity/Q18941019
"Bakhuis Roozeboomstr.",http://www.wikidata.org/entity/Q18941019
"Bakhuijs-Rozeboomstraat ",http://www.wikidata.org/entity/Q18941019
Groenhavenstraat,http://www.wikidata.org/entity/Q19207227
Groenhovestraat,http://www.wikidata.org/entity/Q19207227
Groenhoevenstraat,http://www.wikidata.org/entity/Q19207227
"2e Looiersstraat",http://www.wikidata.org/entity/Q98521235
"2e Looerstraat",http://www.wikidata.org/entity/Q98521235
"2 Looierstraat",http://www.wikidata.org/entity/Q98521235
"2e Looijerstraat",http://www.wikidata.org/entity/Q98521235
Ambachtsttraat,http://www.wikidata.org/entity/Q105495814
Ambachtsstraat,http://www.wikidata.org/entity/Q105495814
"Van Limburg Stierumstraat",http://www.wikidata.org/entity/Q19622538
"Van Limburgstirumstraat",http://www.wikidata.org/entity/Q19622538
